original_filename,poisoned_filename,label,attack_type,epsilon,steps,prediction,success
5a6439b10c1f6761.png,YHHKshRbcL3Wprw3Pz6a.png,320,FGSM_0.1,0.100,1,321,True
5a6439b10c1f6761.png,8JyQaKMXAASUro2Ez45Q.png,320,FGSM_0.2,0.200,1,321,True
5a6439b10c1f6761.png,JdDll9sCjnztb7q9OPvr.png,320,FGSM_0.3,0.300,1,320,False
5a6439b10c1f6761.png,LJUtr89sMXYC7HjTw4Zn.png,320,BIM,0.030,0,321,True
5a6439b10c1f6761.png,RpsFBGgp86yYn1NrGlSq.png,320,PGD,0.300,0,321,True
5a8d5bc9bf40e832.png,y5kfYBaEz1yyWhHkI7Mg.png,519,FGSM_0.1,0.100,1,747,True
5a8d5bc9bf40e832.png,3cUtRXlHZ62ocAP12TRG.png,519,FGSM_0.2,0.200,1,747,True
5a8d5bc9bf40e832.png,EOtnAaXwASKzC5wZcykc.png,519,FGSM_0.3,0.300,1,747,True
5a8d5bc9bf40e832.png,Ams7Dg2ueI3kbujpUcen.png,519,BIM,0.060,1,747,True
5a8d5bc9bf40e832.png,pZgmiexpDqdq40AAELQh.png,519,PGD,0.300,1,747,True
5ab3f1edd2f0cb06.png,ie3oPiVDTWOY7eKD1Dj5.png,387,FGSM_0.1,0.100,1,344,True
5ab3f1edd2f0cb06.png,N2xlR4QghdDwE03r0pPz.png,387,FGSM_0.2,0.200,1,344,True
5ab3f1edd2f0cb06.png,y5Tbw8E2E9WLFCeeuLxJ.png,387,FGSM_0.3,0.300,1,345,True
5ab3f1edd2f0cb06.png,WUyvhsRbYJasgMIvqcBP.png,387,BIM,0.030,0,344,True
5ab3f1edd2f0cb06.png,RdRbasI8XA9uWmr5Y7dZ.png,387,PGD,0.300,0,344,True
5adb3d985cf217a9.png,TOVMPWE95WuonC3VR1NH.png,405,FGSM_0.1,0.100,1,405,False
5adb3d985cf217a9.png,4lVAYfo8yoSo2d4Gsh9M.png,405,FGSM_0.2,0.200,1,405,False
5adb3d985cf217a9.png,2Xcb88H6r1vS9cEjdQzA.png,405,FGSM_0.3,0.300,1,405,False
5adb3d985cf217a9.png,Awmk2yzpvrLHOAGM2yJH.png,405,BIM,0.060,1,921,True
5adb3d985cf217a9.png,srJ9ag1lEA5e1zMbn5IS.png,405,PGD,0.300,2,896,True
5b3a8c63e41802e7.png,smxO3FKlUmabF7ZuFVRm.png,750,FGSM_0.1,0.100,1,678,True
5b3a8c63e41802e7.png,Y4CsZD6ziJ0e7KikfBnb.png,750,FGSM_0.2,0.200,1,678,True
5b3a8c63e41802e7.png,rWDuUQ7rUVjF4xTy0f5X.png,750,FGSM_0.3,0.300,1,678,True
5b3a8c63e41802e7.png,Jp6GSNtblUTZfYYbkJYy.png,750,BIM,0.030,0,678,True
5b3a8c63e41802e7.png,DwQkJ8N39x3rHOGkjaZR.png,750,PGD,0.300,1,678,True
5b60477a29c7ef81.png,jeqWcl51WNuRX6tGEK82.png,416,FGSM_0.1,0.100,1,964,True
5b60477a29c7ef81.png,gMvhxwiTDNPP68vENd7J.png,416,FGSM_0.2,0.200,1,964,True
5b60477a29c7ef81.png,LB74b3jXIXsoRaO8FZiE.png,416,FGSM_0.3,0.300,1,964,True
5b60477a29c7ef81.png,QcDrLbJMcp1qO37CjvtJ.png,416,BIM,0.030,0,964,True
5b60477a29c7ef81.png,yxOCIGowvOTutR7Ymjxa.png,416,PGD,0.300,0,923,True
5b85f98e0105d135.png,VOFA1EmMqFv7SwFCWNvu.png,570,FGSM_0.1,0.100,1,451,True
5b85f98e0105d135.png,O6Z43Qt85n0RrhiDBoQl.png,570,FGSM_0.2,0.200,1,451,True
5b85f98e0105d135.png,HzJtPacO1Vsna6aRUFaT.png,570,FGSM_0.3,0.300,1,451,True
5b85f98e0105d135.png,gE8WK1pSkyRTtznoogLv.png,570,BIM,0.030,0,451,True
5b85f98e0105d135.png,92uKUJM8CWFqUB5iwqoA.png,570,PGD,0.300,0,451,True
5b974695c09ad165.png,PvdrbE8dHAYvUdlLzHfQ.png,991,FGSM_0.1,0.100,1,680,True
5b974695c09ad165.png,ml5Onjt7VP8qOQEYesBk.png,991,FGSM_0.2,0.200,1,680,True
5b974695c09ad165.png,Ay6HyJ755W5z33n1PZD9.png,991,FGSM_0.3,0.300,1,680,True
5b974695c09ad165.png,c9s9ND7iid1zKTNMlB0P.png,991,BIM,0.030,0,953,True
5b974695c09ad165.png,BPX20azbbvKaxYDX6iMz.png,991,PGD,0.300,0,680,True
5bdb8268eadf57d8.png,i7cShuW59BWdI9h83oxI.png,852,FGSM_0.1,0.100,1,465,True
5bdb8268eadf57d8.png,aDOb1P2PdzXBT8qc4A7x.png,852,FGSM_0.2,0.200,1,465,True
5bdb8268eadf57d8.png,ceDl47agkf08Dg5ewlFB.png,852,FGSM_0.3,0.300,1,415,True
5bdb8268eadf57d8.png,zWwJyrHIOmNIjphiepcB.png,852,BIM,0.030,0,845,True
5bdb8268eadf57d8.png,OtN9AbXdrP60M50gXWcE.png,852,PGD,0.300,0,845,True
5bf502c4a4b7d04d.png,pn5hYhgiUO83ozTIgv5R.png,10,FGSM_0.1,0.100,1,10,False
5bf502c4a4b7d04d.png,sGEqJJd0dWGGPbk5ImVW.png,10,FGSM_0.2,0.200,1,10,False
5bf502c4a4b7d04d.png,7h5zqCn7bnJd9XA1Q8LD.png,10,FGSM_0.3,0.300,1,292,True
5bf502c4a4b7d04d.png,NJYlWenTRImsXYl2BLWU.png,10,BIM,0.060,1,106,True
5bf502c4a4b7d04d.png,g8pFP3dYBxN9ykj0XuBY.png,10,PGD,0.300,2,355,True
5c2d823a4d30e3d5.png,ms2jYPZfVsMCMSQSCvbg.png,718,FGSM_0.1,0.100,1,437,True
5c2d823a4d30e3d5.png,a11nn9amFdjMEIInwCRA.png,718,FGSM_0.2,0.200,1,828,True
5c2d823a4d30e3d5.png,5ovXEFo5BaxpWkHqBcGJ.png,718,FGSM_0.3,0.300,1,828,True
5c2d823a4d30e3d5.png,8TfbThInSQtzQy2mJ1w8.png,718,BIM,0.030,0,828,True
5c2d823a4d30e3d5.png,IRZhhSQaCadYJoi8c39q.png,718,PGD,0.300,1,828,True
5c4eec952ca114a1.png,ucj9c3HWpMG918tZQ6Kl.png,348,FGSM_0.1,0.100,1,348,False
5c4eec952ca114a1.png,XHr1Jt9Pkl9arSD3DffA.png,348,FGSM_0.2,0.200,1,348,False
5c4eec952ca114a1.png,nGzQ1AkdZWJld5ctrkN0.png,348,FGSM_0.3,0.300,1,349,True
5c4eec952ca114a1.png,BLascqSqMBmQS9XSkOnC.png,348,BIM,0.060,1,295,True
5c4eec952ca114a1.png,s0ltDNqPHh0S2J4bPF4S.png,348,PGD,0.300,1,349,True
5c847b72d1e1713f.png,sFfbYAKwVjk5s6Thyu93.png,556,FGSM_0.1,0.100,1,556,False
5c847b72d1e1713f.png,p2WcfQA89HjTk3KvOG6Y.png,556,FGSM_0.2,0.200,1,612,True
5c847b72d1e1713f.png,jxLjFywzGbCjHSlCCnCw.png,556,FGSM_0.3,0.300,1,612,True
5c847b72d1e1713f.png,DffadOlWQzKRnRiLd1Gf.png,556,BIM,0.060,1,852,True
5c847b72d1e1713f.png,tPK3RzvaxtS3ut9c2JZR.png,556,PGD,0.300,1,852,True
5c8bcfa0dbb246ab.png,G7Vkw12JC8PkQF6TVc94.png,818,FGSM_0.1,0.100,1,512,True
5c8bcfa0dbb246ab.png,dORqfPT9ObJwbWmyznoX.png,818,FGSM_0.2,0.200,1,512,True
5c8bcfa0dbb246ab.png,7C8IuUzx4Ycn6vZu3eoh.png,818,FGSM_0.3,0.300,1,512,True
5c8bcfa0dbb246ab.png,SgoXnujvmGqqPop8eujZ.png,818,BIM,0.030,0,512,True
5c8bcfa0dbb246ab.png,ZNU3eLpjrxWhou1LdiPW.png,818,PGD,0.300,0,512,True
5cd8864b6e35df82.png,LJJwrFlrOXFtlyyfgndw.png,866,FGSM_0.1,0.100,1,52,True
5cd8864b6e35df82.png,D7QnzQYc7MiDxyeV0NGF.png,866,FGSM_0.2,0.200,1,52,True
5cd8864b6e35df82.png,qPqGlccc5vTohe8maaso.png,866,FGSM_0.3,0.300,1,52,True
5cd8864b6e35df82.png,81hIURoZchBvwqDrSLR3.png,866,BIM,0.030,0,52,True
5cd8864b6e35df82.png,5ozu2ZY3hcxqCQPTPlwy.png,866,PGD,0.300,0,52,True
5ceb9f2e8405b0de.png,ztWaNObCKQbp3fIXTuIE.png,412,FGSM_0.1,0.100,1,618,True
5ceb9f2e8405b0de.png,gtRTJ6MP66yutr9tWsXN.png,412,FGSM_0.2,0.200,1,412,False
5ceb9f2e8405b0de.png,vNz3vp7dVaM9ioliUjc9.png,412,FGSM_0.3,0.300,1,412,False
5ceb9f2e8405b0de.png,O7zaVOjJ79RNxshZ2n0D.png,412,BIM,0.030,0,618,True
5ceb9f2e8405b0de.png,aJUzRE4q8R7Ncm5sKOcf.png,412,PGD,0.300,1,618,True
5cf72b48fdf5e419.png,3BgXPzDZoVGOeItd1ZKs.png,630,FGSM_0.1,0.100,1,630,False
5cf72b48fdf5e419.png,K68cVD7YdkRJsiv2EOEV.png,630,FGSM_0.2,0.200,1,630,False
5cf72b48fdf5e419.png,3R49rqJBxPAdwCUZHxkL.png,630,FGSM_0.3,0.300,1,390,True
5cf72b48fdf5e419.png,qtvDjMbh6ZV8N1zVFFnq.png,630,BIM,0.030,0,552,True
5cf72b48fdf5e419.png,TkewIcTzibuDsG9uvpLh.png,630,PGD,0.300,1,53,True
5d1df4748743d42e.png,la9PRHFmkioRnBjZNabE.png,964,FGSM_0.1,0.100,1,964,False
5d1df4748743d42e.png,TsljxqfMPs4xf4O2DZ2P.png,964,FGSM_0.2,0.200,1,964,False
5d1df4748743d42e.png,8UTOgk0L7vrZ7GFILwAp.png,964,FGSM_0.3,0.300,1,964,False
5d1df4748743d42e.png,OO4Dq1zcoTmVZym8DFxw.png,964,BIM,0.060,1,568,True
5d1df4748743d42e.png,0h6r9ckqayFv7QhVNBON.png,964,PGD,0.300,2,940,True
5d23b04cc45bc37b.png,HLdZMeNWAiDZ7tOcjS69.png,518,FGSM_0.1,0.100,1,865,True
5d23b04cc45bc37b.png,2X7DI2DfJ2IrSdBVfzJL.png,518,FGSM_0.2,0.200,1,865,True
5d23b04cc45bc37b.png,miNEGVLXBMMDNTOKzgxj.png,518,FGSM_0.3,0.300,1,865,True
5d23b04cc45bc37b.png,ay91kWSeVDqC8WiftL0y.png,518,BIM,0.030,0,865,True
5d23b04cc45bc37b.png,ekbaVVNa8hQeFRvBJeJ5.png,518,PGD,0.300,0,865,True
5d53f9bc389e98ad.png,yDK6oTC6PHD7im04HtdN.png,265,FGSM_0.1,0.100,1,233,True
5d53f9bc389e98ad.png,V0GHU4jqlSRO0IcWftWV.png,265,FGSM_0.2,0.200,1,233,True
5d53f9bc389e98ad.png,9Cbc7KFgglQf5jNvSnJW.png,265,FGSM_0.3,0.300,1,233,True
5d53f9bc389e98ad.png,Ck3NYs0VEOzKHF7Bsukg.png,265,BIM,0.030,0,233,True
5d53f9bc389e98ad.png,oWwuHNIOuVRD8Dzcug3B.png,265,PGD,0.300,0,233,True
5d6b9cadb6f9e1cd.png,Uhwv8fssH9TTiLHmOSda.png,896,FGSM_0.1,0.100,1,702,True
5d6b9cadb6f9e1cd.png,Vl3qtatMLAcljCWgLlMc.png,896,FGSM_0.2,0.200,1,355,True
5d6b9cadb6f9e1cd.png,vwZzKHWya5rDWqfVG1Jp.png,896,FGSM_0.3,0.300,1,355,True
5d6b9cadb6f9e1cd.png,gwjTSxgOcvESWLONLUSi.png,896,BIM,0.030,0,404,True
5d6b9cadb6f9e1cd.png,1Lj99ZViHzBnI4RDCPvg.png,896,PGD,0.300,0,404,True
5d6c4759c26bae8c.png,F9o2kpMprdFXNIpW1AeN.png,547,FGSM_0.1,0.100,1,403,True
5d6c4759c26bae8c.png,39iNde2RdCLxLgz2oC9k.png,547,FGSM_0.2,0.200,1,403,True
5d6c4759c26bae8c.png,X0K5tE34dtl50W2TYbxv.png,547,FGSM_0.3,0.300,1,403,True
5d6c4759c26bae8c.png,x1PT2LDADM62K0PzY35p.png,547,BIM,0.060,1,403,True
5d6c4759c26bae8c.png,CLIRgdU7DZgLILnDZvw8.png,547,PGD,0.300,1,403,True
5d77597361d06d2b.png,bfyihmpVzIrlFeqR94ca.png,904,FGSM_0.1,0.100,1,817,True
5d77597361d06d2b.png,N0ZqzllykuC7aYEuW0Jh.png,904,FGSM_0.2,0.200,1,817,True
5d77597361d06d2b.png,D17reo3qQySpm5GxVzSZ.png,904,FGSM_0.3,0.300,1,817,True
5d77597361d06d2b.png,VxuJupzX6dvm4VsnN9Z4.png,904,BIM,0.030,0,585,True
5d77597361d06d2b.png,EjvWPcAuJ194AqPJOJ6I.png,904,PGD,0.300,1,817,True
5d8085ae68e07d72.png,U2eHlTdns9LIfhzpGzZH.png,709,FGSM_0.1,0.100,1,390,True
5d8085ae68e07d72.png,N3jd2uwqJrbmWQpp1bvM.png,709,FGSM_0.2,0.200,1,390,True
5d8085ae68e07d72.png,4gAw2lq47T4R4QZkL5nH.png,709,FGSM_0.3,0.300,1,390,True
5d8085ae68e07d72.png,LAwKb6iZ0ZfntXrHw5mF.png,709,BIM,0.030,0,390,True
5d8085ae68e07d72.png,HHRsjI2XMM4NlMcZFEzQ.png,709,PGD,0.300,0,864,True
5dbfff56258cf9e6.png,Et1xEVLljalnOGQYfmwi.png,318,FGSM_0.1,0.100,1,318,False
5dbfff56258cf9e6.png,XiJbanyJrFSzeCrgLSIq.png,318,FGSM_0.2,0.200,1,318,False
5dbfff56258cf9e6.png,gXB7MiBwr87gPmvqCpxv.png,318,FGSM_0.3,0.300,1,318,False
5dbfff56258cf9e6.png,keCTVCdSFW4z3vpViMjz.png,318,BIM,0.060,1,317,True
5dbfff56258cf9e6.png,35uRM6odZcdw5ltcYJJM.png,318,PGD,0.300,1,319,True
5dd8e133e66ecd3a.png,IS6TdD8pUh9MLAH4Q9If.png,142,FGSM_0.1,0.100,1,142,False
5dd8e133e66ecd3a.png,8djgEq8YCTjy5pD6FfTn.png,142,FGSM_0.2,0.200,1,142,False
5dd8e133e66ecd3a.png,lGEm0VIZZXTjAk4uT6so.png,142,FGSM_0.3,0.300,1,142,False
5dd8e133e66ecd3a.png,gc0xTOaoZfi062BO4Pro.png,142,BIM,0.060,1,138,True
5dd8e133e66ecd3a.png,uVOf2ouuhABCAw2JazzJ.png,142,PGD,0.300,1,138,True
5ec826683757ffae.png,OFaKKJ5gFtCwVUNZnYrb.png,23,FGSM_0.1,0.100,1,23,False
5ec826683757ffae.png,9gY8RaXwdWnug9VDG4i8.png,23,FGSM_0.2,0.200,1,23,False
5ec826683757ffae.png,xtJturrPaLI20ZhyBO8J.png,23,FGSM_0.3,0.300,1,23,False
5ec826683757ffae.png,8U4DREh6j4y9ejtITOIV.png,23,BIM,0.090,2,22,True
5ec826683757ffae.png,nn6YWzJvMfnv6vpDLoOc.png,23,PGD,0.300,2,22,True
5efeca6c4c233f01.png,8h8QeWOOvINd7DqxG0dj.png,761,FGSM_0.1,0.100,1,528,True
5efeca6c4c233f01.png,e3WhZVLr2Zce7eUlEdg4.png,761,FGSM_0.2,0.200,1,712,True
5efeca6c4c233f01.png,SDkYAi5jBExKdtL4cyue.png,761,FGSM_0.3,0.300,1,712,True
5efeca6c4c233f01.png,ckAeE0yXr7jZHwKpTDa2.png,761,BIM,0.030,0,528,True
5efeca6c4c233f01.png,ttMoilj7735A8n4gilcg.png,761,PGD,0.300,1,712,True
5f3ea3c6b683fb57.png,0QEy2mrHaGeyvCbtxXmt.png,773,FGSM_0.1,0.100,1,841,True
5f3ea3c6b683fb57.png,xdi3wBsvwGu3q5aTBCqI.png,773,FGSM_0.2,0.200,1,841,True
5f3ea3c6b683fb57.png,ERXLCp24XyQ0f5I8eXQ4.png,773,FGSM_0.3,0.300,1,841,True
5f3ea3c6b683fb57.png,XzhAwfppDauaoh4ftwwW.png,773,BIM,0.030,0,841,True
5f3ea3c6b683fb57.png,zWzDQySA22qERW6Jpf8B.png,773,PGD,0.300,0,841,True
5fc906f27c8975d2.png,dw16coZaY4g4mQ1IBxwv.png,979,FGSM_0.1,0.100,1,977,True
5fc906f27c8975d2.png,eWWzYluYM6kXiAJ46vrO.png,979,FGSM_0.2,0.200,1,647,True
5fc906f27c8975d2.png,Dn4MBWlSX8eTCzWC8PFz.png,979,FGSM_0.3,0.300,1,647,True
5fc906f27c8975d2.png,KZi5AAgY3Ur1TxsjFK0R.png,979,BIM,0.030,0,977,True
5fc906f27c8975d2.png,B6PjRP9ye9WdZVVeBOsd.png,979,PGD,0.300,0,977,True
5ff168f7d006f69c.png,9nDIsz3qpfXhZuQFY02p.png,683,FGSM_0.1,0.100,1,438,True
5ff168f7d006f69c.png,HWZjXTyWsgeTnZv83bvP.png,683,FGSM_0.2,0.200,1,438,True
5ff168f7d006f69c.png,dqRf0wmxsbYVxRk1FLlk.png,683,FGSM_0.3,0.300,1,438,True
5ff168f7d006f69c.png,Z5yOh8NYOWmythL54LHU.png,683,BIM,0.030,0,438,True
5ff168f7d006f69c.png,40JRDKd1xn6BgiQLZwgX.png,683,PGD,0.300,1,438,True
602f2c3749d6021e.png,yA9qyo3MwIVx1tSu6CfO.png,747,FGSM_0.1,0.100,1,747,False
602f2c3749d6021e.png,uLs6MItmuu2DXloYhxH6.png,747,FGSM_0.2,0.200,1,747,False
602f2c3749d6021e.png,rkoMzZeID4a9hl2PNAKc.png,747,FGSM_0.3,0.300,1,747,False
602f2c3749d6021e.png,N5zwsEZyFIiZ5xT6HKao.png,747,BIM,0.060,1,445,True
602f2c3749d6021e.png,izkigjoHvNB7cWauOK43.png,747,PGD,0.300,1,796,True
604b54a3b7424d9b.png,s2vX6l2L7dn2oknLJYEt.png,939,FGSM_0.1,0.100,1,455,True
604b54a3b7424d9b.png,dveRIHVT00PlXKo5pT09.png,939,FGSM_0.2,0.200,1,510,True
604b54a3b7424d9b.png,cyGJ3Y9R81eRIN4P5xk2.png,939,FGSM_0.3,0.300,1,510,True
604b54a3b7424d9b.png,GgR0CvbFGs1oMAMB8clS.png,939,BIM,0.030,0,583,True
604b54a3b7424d9b.png,RatpdQrMB6uzDYPPckYt.png,939,PGD,0.300,0,510,True
60566d5680497389.png,Cwzmnjf3US90TB6bFqLF.png,473,FGSM_0.1,0.100,1,704,True
60566d5680497389.png,tzYubCJDNA8AARBSRR9A.png,473,FGSM_0.2,0.200,1,704,True
60566d5680497389.png,O06z4GrffpwoU39wmxTw.png,473,FGSM_0.3,0.300,1,704,True
60566d5680497389.png,Wf33uxpgh8vSFMectXGh.png,473,BIM,0.030,0,704,True
60566d5680497389.png,sTz9tro4kmkRMd3jEBrt.png,473,PGD,0.300,0,704,True
607702d7ef44d081.png,PVGNYYUhpyNsZ6y0t0Gr.png,865,FGSM_0.1,0.100,1,676,True
607702d7ef44d081.png,GSWSCKo16OlGlBTzgUoD.png,865,FGSM_0.2,0.200,1,676,True
607702d7ef44d081.png,Gznt7BUG9QH4V3b35uSa.png,865,FGSM_0.3,0.300,1,676,True
607702d7ef44d081.png,UIv8rkeaCVz4Zzk8Iwo6.png,865,BIM,0.030,0,868,True
607702d7ef44d081.png,tIhyBO2sZg9OJLOrLCrO.png,865,PGD,0.300,1,676,True
60ab0fb53634bc3c.png,XmHuQnxvKbpCvPjxI98M.png,766,FGSM_0.1,0.100,1,707,True
60ab0fb53634bc3c.png,xZDqNbfSxb7Te4pL24F4.png,766,FGSM_0.2,0.200,1,707,True
60ab0fb53634bc3c.png,KRWQXf6QJ7xEdiMHhoGb.png,766,FGSM_0.3,0.300,1,707,True
60ab0fb53634bc3c.png,WMLvA1FZerUYOFn1KDj9.png,766,BIM,0.030,0,707,True
60ab0fb53634bc3c.png,PFoEgMoWE46YuC60jFSM.png,766,PGD,0.300,0,707,True
60ed157b21d49c4c.png,kinDEHH9fLqO529WKSrs.png,755,FGSM_0.1,0.100,1,529,True
60ed157b21d49c4c.png,vRH5yFYcjvXA9EE9QMUB.png,755,FGSM_0.2,0.200,1,529,True
60ed157b21d49c4c.png,nFCIsNkw89M23D9tS6qK.png,755,FGSM_0.3,0.300,1,529,True
60ed157b21d49c4c.png,W85vCdOh4JbcCyRng2p9.png,755,BIM,0.030,0,529,True
60ed157b21d49c4c.png,hcKpTjKVuRcFqNEanLDD.png,755,PGD,0.300,0,529,True
60f5900a00d94b25.png,6wxuC3W4O0FK80iUMdbW.png,706,FGSM_0.1,0.100,1,706,False
60f5900a00d94b25.png,ZD5mn3Cz4qfYve452dgH.png,706,FGSM_0.2,0.200,1,706,False
60f5900a00d94b25.png,Ub5ium6NlN5JlH3YYY63.png,706,FGSM_0.3,0.300,1,706,False
60f5900a00d94b25.png,L5lU5jloBbwLoB2nYLrZ.png,706,BIM,0.090,2,629,True
60f5900a00d94b25.png,CiKmwiAafI9R8oBWB2PU.png,706,PGD,0.300,2,653,True
61131df39f19a4a0.png,ksNoajtY7Tq2m1Ze2Wps.png,615,FGSM_0.1,0.100,1,807,True
61131df39f19a4a0.png,qbFFw7L6pdaJKhg3NxpG.png,615,FGSM_0.2,0.200,1,807,True
61131df39f19a4a0.png,rHtWu9nh8i3iO01r6R1Y.png,615,FGSM_0.3,0.300,1,807,True
61131df39f19a4a0.png,TGrXukZ7dEqL8qW5zsiI.png,615,BIM,0.030,0,807,True
61131df39f19a4a0.png,pryf82YYJtZpZt9H7k7c.png,615,PGD,0.300,1,807,True
611f453c4bb616b9.png,fRZujfcOylhHFwA2rgff.png,310,FGSM_0.1,0.100,1,310,False
611f453c4bb616b9.png,OQcz7qcEpe1pQCw5JPFh.png,310,FGSM_0.2,0.200,1,310,False
611f453c4bb616b9.png,k7oHzfSW54COzoQwOgBQ.png,310,FGSM_0.3,0.300,1,310,False
611f453c4bb616b9.png,9mgLBCDMxIJw061SfgKQ.png,310,BIM,0.060,1,411,True
611f453c4bb616b9.png,oRND045eFzD1Dl7Dgnm2.png,310,PGD,0.300,1,411,True
61ed2594a0524631.png,NpZ1ly494B7P7MqaNCbN.png,472,FGSM_0.1,0.100,1,472,False
61ed2594a0524631.png,iZ4tdRFvTy8QfY3gHsVv.png,472,FGSM_0.2,0.200,1,472,False
61ed2594a0524631.png,lBMDNiBXieQMWe9eNBqF.png,472,FGSM_0.3,0.300,1,658,True
61ed2594a0524631.png,Wvve6dgaQUCCTzq9ZNBc.png,472,BIM,0.030,0,658,True
61ed2594a0524631.png,YvLyZ0jUvVS1Y26iMleN.png,472,PGD,0.300,1,896,True
6217866896fbe2b7.png,TFgd6bFOMGybkVzJYWeY.png,699,FGSM_0.1,0.100,1,664,True
6217866896fbe2b7.png,xd0EcBXaBmkU7UyN7Ahl.png,699,FGSM_0.2,0.200,1,664,True
6217866896fbe2b7.png,XQnYNOoHRYFfI1DGzxfy.png,699,FGSM_0.3,0.300,1,664,True
6217866896fbe2b7.png,LHBshCUJhmgDS559mG6i.png,699,BIM,0.030,0,975,True
6217866896fbe2b7.png,YxrxIO9nfYao4FzVgM4B.png,699,PGD,0.300,0,664,True
629138193e021cdf.png,SHLsQKksJfwfSc0qVD3u.png,885,FGSM_0.1,0.100,1,885,False
629138193e021cdf.png,wdkTHQO5Mze2VC2cpGzY.png,885,FGSM_0.2,0.200,1,885,False
629138193e021cdf.png,zUNH2i4txvGrv6uMhuTL.png,885,FGSM_0.3,0.300,1,885,False
629138193e021cdf.png,2BsjALUTWypQRrxQhAFH.png,885,BIM,0.180,5,646,True
629138193e021cdf.png,pwuhs1bItF8hkJWkjgCi.png,885,PGD,0.300,5,498,True
62949c357e429690.png,2azo7KhZMMbLJzx9GGrF.png,973,FGSM_0.1,0.100,1,508,True
62949c357e429690.png,c0CYNVGP9gTUO3mMwHX7.png,973,FGSM_0.2,0.200,1,508,True
62949c357e429690.png,togxZF0dc980E1zliCBl.png,973,FGSM_0.3,0.300,1,696,True
62949c357e429690.png,507JiZ2zAzdfTABSO8wA.png,973,BIM,0.030,0,864,True
62949c357e429690.png,xy6Pdyy8kPyNkymU60c1.png,973,PGD,0.300,0,864,True
62c7958e7cd80cca.png,7P4AJnlY9tutpq8fPKfw.png,402,FGSM_0.1,0.100,1,515,True
62c7958e7cd80cca.png,uu4Lo41iTFAzKX914OoZ.png,402,FGSM_0.2,0.200,1,515,True
62c7958e7cd80cca.png,WJVwqvWy5lsY2yowZDEb.png,402,FGSM_0.3,0.300,1,515,True
62c7958e7cd80cca.png,l9NFiPvowzF1o7XSjCNr.png,402,BIM,0.030,0,515,True
62c7958e7cd80cca.png,ZQPdld1nqWLKs1k6wTTU.png,402,PGD,0.300,0,515,True
6314b953a2f66e36.png,GMBou4M9w9AYFHdPvUZW.png,311,FGSM_0.1,0.100,1,71,True
6314b953a2f66e36.png,yJtSv25A8zWKBwzdUeg5.png,311,FGSM_0.2,0.200,1,311,False
6314b953a2f66e36.png,AkyJN5DtWWsccVeKJDZ6.png,311,FGSM_0.3,0.300,1,71,True
6314b953a2f66e36.png,HC61HbZXBjJu1cxV7gAD.png,311,BIM,0.060,1,71,True
6314b953a2f66e36.png,LJGXcXBj82Ogs8b5t5uW.png,311,PGD,0.300,1,71,True
631b6820e91a9e3e.png,DkREIodwpGnbUG025szS.png,13,FGSM_0.1,0.100,1,13,False
631b6820e91a9e3e.png,gk3PguajwNI2SxQSFqIc.png,13,FGSM_0.2,0.200,1,13,False
631b6820e91a9e3e.png,TQhs5CQwcXEP7xag6Kb6.png,13,FGSM_0.3,0.300,1,13,False
631b6820e91a9e3e.png,7UfrRWepRKrYnP7zm0v8.png,13,BIM,0.120,3,9,True
631b6820e91a9e3e.png,ardPk95aXGw1NqEsArO4.png,13,PGD,0.300,3,9,True
634d7f18d098cccb.png,EsSYcsa5P0g0vhoP2bru.png,539,FGSM_0.1,0.100,1,885,True
634d7f18d098cccb.png,Baa0L87EAea9La8exePt.png,539,FGSM_0.2,0.200,1,789,True
634d7f18d098cccb.png,IB38u4Xr56ubpGqdljmP.png,539,FGSM_0.3,0.300,1,789,True
634d7f18d098cccb.png,z9C3o1fAPC0mN7C4ehQp.png,539,BIM,0.030,0,885,True
634d7f18d098cccb.png,vfnuN6hcAoB7bnXratDq.png,539,PGD,0.300,0,885,True
635ea505879178ed.png,pihc1qRxpikzNS0xYoZt.png,539,FGSM_0.1,0.100,1,539,False
635ea505879178ed.png,snhPefrph77HPMyEUyoA.png,539,FGSM_0.2,0.200,1,539,False
635ea505879178ed.png,tcObQGK8GZ9gh01cqceD.png,539,FGSM_0.3,0.300,1,539,False
635ea505879178ed.png,Hc5P3bzeHvILQFv9TFgE.png,539,BIM,0.060,1,833,True
635ea505879178ed.png,f6bucPMdXEL0HLyFMQqN.png,539,PGD,0.300,1,669,True
6374e7e35ad90f50.png,dphYYCdZKvaKhqseP7Pc.png,39,FGSM_0.1,0.100,1,42,True
6374e7e35ad90f50.png,QIBhCwOAlnHiyyeOCQXC.png,39,FGSM_0.2,0.200,1,289,True
6374e7e35ad90f50.png,wmkg8BARxmX3cYag0pX5.png,39,FGSM_0.3,0.300,1,851,True
6374e7e35ad90f50.png,CgH23Oo049PWMHLjjA6n.png,39,BIM,0.030,0,42,True
6374e7e35ad90f50.png,aWGHByqpGUYCql2QvTpY.png,39,PGD,0.300,0,42,True
63f2e14ab6be82cf.png,1YLebjeXTEySjS8rI9On.png,668,FGSM_0.1,0.100,1,888,True
63f2e14ab6be82cf.png,0sY7bGL8DPKISRmODxWe.png,668,FGSM_0.2,0.200,1,571,True
63f2e14ab6be82cf.png,EuVH25GQ1KunZLZ4scyq.png,668,FGSM_0.3,0.300,1,571,True
