original_filename,poisoned_filename,label,attack_type,epsilon,steps,prediction,success
dd984311bff04342.png,rCeIaokzX5XMKptoMtlt.png,118,PGD,0.050,2,398,True
d12aad0d18252b40.png,odiKIGj0Pj5Nld2AqyU9.png,325,FGSM_0.01,0.010,1,967,True
d12aad0d18252b40.png,DGY4OCdhQILHPQJUZw5P.png,325,FGSM_0.02,0.020,1,721,True
d12aad0d18252b40.png,VguQIUTjSlezH3ssRZEk.png,325,FGSM_0.03,0.030,1,721,True
d12aad0d18252b40.png,5F9NOOgC7LF1Red4gFBA.png,325,FGSM_0.04,0.040,1,497,True
d12aad0d18252b40.png,q6dc7dXsJiMAa7OgmjSo.png,325,FGSM_0.05,0.050,1,497,True
d12aad0d18252b40.png,naAOuJc8pfWlOFH90aGh.png,325,BIM,0.011,0,972,True
d12aad0d18252b40.png,vHp1miGNLjeuO8cw0i3P.png,325,PGD,0.050,0,972,True
90f5385a77a49f77.png,jiKMB4osfGfGx7Z7Zkpr.png,704,FGSM_0.01,0.010,1,492,True
90f5385a77a49f77.png,cEH3VtCxsT6rB3SWyLlF.png,704,FGSM_0.02,0.020,1,492,True
90f5385a77a49f77.png,X9MXqMJZTC4CP1UQMacB.png,704,FGSM_0.03,0.030,1,740,True
90f5385a77a49f77.png,cdsTngCNfUp0h57MODsr.png,704,FGSM_0.04,0.040,1,740,True
90f5385a77a49f77.png,jRBM0Or89crUUtJG8Zk4.png,704,FGSM_0.05,0.050,1,740,True
90f5385a77a49f77.png,MmrFA31VANVq1HsXqOTg.png,704,BIM,0.011,0,492,True
90f5385a77a49f77.png,m5k7fTivcRMJ9bhAR0uy.png,704,PGD,0.050,0,492,True
4a251fb6d80b5137.png,9kYzmPocw1nDr1Rwis1J.png,800,FGSM_0.01,0.010,1,662,True
4a251fb6d80b5137.png,pHE5qJbOSDvFLS9sMP4D.png,800,FGSM_0.02,0.020,1,557,True
4a251fb6d80b5137.png,LXtb9Tj8HusgrzksaIfV.png,800,FGSM_0.03,0.030,1,787,True
4a251fb6d80b5137.png,D8iVKP92tmfhwV6pJJCB.png,800,FGSM_0.04,0.040,1,787,True
4a251fb6d80b5137.png,Z7Czcg89OXyZDh2nerja.png,800,FGSM_0.05,0.050,1,787,True
4a251fb6d80b5137.png,sy6sHH3n7pGsnVS3HmnX.png,800,BIM,0.011,0,662,True
4a251fb6d80b5137.png,hhJCRBZWYDCT8puKtLFX.png,800,PGD,0.050,0,662,True
9d5ef11ec55123e5.png,r9jSBpJpyzLZ0SEUwScl.png,100,FGSM_0.01,0.010,1,98,True
9d5ef11ec55123e5.png,u6sH77FmrmDS3A6Ci3s1.png,100,FGSM_0.02,0.020,1,98,True
9d5ef11ec55123e5.png,kW9HVIhNUILHs5UnJldU.png,100,FGSM_0.03,0.030,1,98,True
9d5ef11ec55123e5.png,6RKSCU8FfzUnP34JkUZ6.png,100,FGSM_0.04,0.040,1,98,True
9d5ef11ec55123e5.png,7llhmlibTgTWrQvm2NPZ.png,100,FGSM_0.05,0.050,1,98,True
9d5ef11ec55123e5.png,riXNytnd9vKTl12y7xVn.png,100,BIM,0.011,0,98,True
9d5ef11ec55123e5.png,OzXS4mkcPwoImP6TY5TL.png,100,PGD,0.050,0,98,True
87fcc5f70673d3d2.png,ZnFQBWJH2SaXJ0WD43hQ.png,699,FGSM_0.01,0.010,1,539,True
87fcc5f70673d3d2.png,cIL5iYRtTUy3qQthi5Zq.png,699,FGSM_0.02,0.020,1,539,True
87fcc5f70673d3d2.png,FKMiK5ndTJx6zFQYVIkh.png,699,FGSM_0.03,0.030,1,669,True
87fcc5f70673d3d2.png,T3KikU7ZGZxxEWydsuZs.png,699,FGSM_0.04,0.040,1,669,True
87fcc5f70673d3d2.png,yiFYjMOgvYQrcwLajo4w.png,699,FGSM_0.05,0.050,1,669,True
87fcc5f70673d3d2.png,i4rgEAXC66dTpVy9hhYc.png,699,BIM,0.011,0,539,True
87fcc5f70673d3d2.png,FTZ5uBX3YAgoOtH2nkMR.png,699,PGD,0.050,0,539,True
038fd7a750733bb5.png,6vTkUUPQYUOBG510UJ44.png,18,FGSM_0.01,0.010,1,18,False
038fd7a750733bb5.png,TnnebiUA4wmotxDr2ZBr.png,18,FGSM_0.02,0.020,1,18,False
038fd7a750733bb5.png,8nSBrGisBE3iput6yok9.png,18,FGSM_0.03,0.030,1,18,False
038fd7a750733bb5.png,vJZePtnyRZMilgd6E6dn.png,18,FGSM_0.04,0.040,1,18,False
038fd7a750733bb5.png,3kLudqfHiuKJpzW8gl4h.png,18,FGSM_0.05,0.050,1,18,False
038fd7a750733bb5.png,yoObq0QSLRvHWklwMSjh.png,18,BIM,0.045,3,12,True
038fd7a750733bb5.png,l0YaHMeqRyl8HsVd7QVk.png,18,PGD,0.050,2,12,True
ef5b1e5a76ae66dc.png,SYbQFr9PhvetufiqYEIq.png,540,FGSM_0.01,0.010,1,853,True
ef5b1e5a76ae66dc.png,OToquoXtoMOjtX86ri0Q.png,540,FGSM_0.02,0.020,1,853,True
ef5b1e5a76ae66dc.png,AD9b282rOfrgoztAnnvx.png,540,FGSM_0.03,0.030,1,954,True
ef5b1e5a76ae66dc.png,gptZtZhkadgjfGxQkcft.png,540,FGSM_0.04,0.040,1,853,True
ef5b1e5a76ae66dc.png,aYJ3PuqBhNshHvsfHE7Y.png,540,FGSM_0.05,0.050,1,853,True
ef5b1e5a76ae66dc.png,1teMoD0Kj5GxxwoAZD9V.png,540,BIM,0.011,0,608,True
ef5b1e5a76ae66dc.png,5nx1ZvMX4d3fNb4zm00A.png,540,PGD,0.050,0,608,True
839aa3d166b020cf.png,LGBpWSw3JZZ1pyGKVbxT.png,14,FGSM_0.01,0.010,1,13,True
839aa3d166b020cf.png,SjDeyusgpMPt0WsJcfiK.png,14,FGSM_0.02,0.020,1,13,True
839aa3d166b020cf.png,QFsgqrFcwTwMEjLlqE39.png,14,FGSM_0.03,0.030,1,13,True
839aa3d166b020cf.png,0r3NscO6eagsn9Cznqhf.png,14,FGSM_0.04,0.040,1,13,True
839aa3d166b020cf.png,EJjoyLsVLyXNKWdJbCgj.png,14,FGSM_0.05,0.050,1,13,True
839aa3d166b020cf.png,54lZg24UUc1dA4J8bMO1.png,14,BIM,0.011,0,13,True
839aa3d166b020cf.png,joNL8nLsUb0iPx2O1Y10.png,14,PGD,0.050,0,13,True
e5948d6294eb8ca3.png,oRIa186Xrc4DGMpO6ecx.png,887,FGSM_0.01,0.010,1,801,True
e5948d6294eb8ca3.png,j6el5DPiDXVfWcbt6rnj.png,887,FGSM_0.02,0.020,1,801,True
e5948d6294eb8ca3.png,CmNfLuOH4zlUpF7g47ER.png,887,FGSM_0.03,0.030,1,801,True
e5948d6294eb8ca3.png,zJwFsjOkBREInJWmAdSQ.png,887,FGSM_0.04,0.040,1,801,True
e5948d6294eb8ca3.png,skFGOepyZqW1E3pgxOZ3.png,887,FGSM_0.05,0.050,1,801,True
e5948d6294eb8ca3.png,kWAUmwbMKVOnwiTSHfln.png,887,BIM,0.022,1,790,True
e5948d6294eb8ca3.png,jqIlvmifgbm2VP1D9hRr.png,887,PGD,0.050,1,790,True
bc9a5e01c02e759e.png,i83JpBg8odndWzVIdzbd.png,923,FGSM_0.01,0.010,1,447,True
bc9a5e01c02e759e.png,U5A3AWWrfaNPaO7COamw.png,923,FGSM_0.02,0.020,1,447,True
bc9a5e01c02e759e.png,4CUrTsjmnvP0bcTDMDUu.png,923,FGSM_0.03,0.030,1,447,True
bc9a5e01c02e759e.png,sWHzpu0E1VhaDE9bcJIt.png,923,FGSM_0.04,0.040,1,447,True
bc9a5e01c02e759e.png,5OchCE7rKlDTvt5e0xxh.png,923,FGSM_0.05,0.050,1,435,True
bc9a5e01c02e759e.png,p4S4I5S0I9lzSDLpdPKp.png,923,BIM,0.011,0,447,True
bc9a5e01c02e759e.png,dvq6OZod9ewUAPzQExmF.png,923,PGD,0.050,0,447,True
65c1808390bd18c5.png,I56S3O1AYrXNRzFBLrFk.png,686,FGSM_0.01,0.010,1,508,True
65c1808390bd18c5.png,z8fypIcpcRgl2D9gTif0.png,686,FGSM_0.02,0.020,1,508,True
65c1808390bd18c5.png,VAxcRxYLxdMzSZB7uZYG.png,686,FGSM_0.03,0.030,1,508,True
65c1808390bd18c5.png,o4jcYxr9yRgQglGtWYaL.png,686,FGSM_0.04,0.040,1,508,True
65c1808390bd18c5.png,sRy5GsygNokxQ84knSpV.png,686,FGSM_0.05,0.050,1,755,True
65c1808390bd18c5.png,MiBtx1vXaoluOhnmMVKT.png,686,BIM,0.011,0,508,True
65c1808390bd18c5.png,Gv9Dn4h4ESlxj7TjahNT.png,686,PGD,0.050,0,508,True
2e541180b2323a5d.png,ZVIWtykKLa4Z7vZKOoOx.png,24,FGSM_0.01,0.010,1,470,True
2e541180b2323a5d.png,2GeMfJtNnDsmPcaK3gQ8.png,24,FGSM_0.02,0.020,1,470,True
2e541180b2323a5d.png,4PWTj0nFppHSqoajyz2w.png,24,FGSM_0.03,0.030,1,869,True
2e541180b2323a5d.png,xMo00Oy1kZXLJYzV9yi5.png,24,FGSM_0.04,0.040,1,869,True
2e541180b2323a5d.png,cYA7kqIgAGbpbn4e1OOd.png,24,FGSM_0.05,0.050,1,869,True
2e541180b2323a5d.png,hf2hwzBCCE1DMMA8g2R1.png,24,BIM,0.011,0,429,True
2e541180b2323a5d.png,ZKYXPvNZI6hChjEjpTGb.png,24,PGD,0.050,0,429,True
60f5900a00d94b25.png,1qMzEqj2XwAvGDx2T0iB.png,706,FGSM_0.01,0.010,1,706,False
60f5900a00d94b25.png,bzArvlnIYhztFI3se7z1.png,706,FGSM_0.02,0.020,1,706,False
60f5900a00d94b25.png,sKps2LE1Nj1g5p4Z9UOs.png,706,FGSM_0.03,0.030,1,706,False
60f5900a00d94b25.png,VqTNuj0giLK1m6kTZsgB.png,706,FGSM_0.04,0.040,1,706,False
60f5900a00d94b25.png,L1kQcBSFCYrbZDRlHZOp.png,706,FGSM_0.05,0.050,1,706,False
60f5900a00d94b25.png,Y3BMXHJE5ytBRQYuNEI0.png,706,BIM,0.050,4,629,True
60f5900a00d94b25.png,CbRt40g0WxvgCSbUsUDt.png,706,PGD,0.050,3,629,True
228fec6cab5f560d.png,0G5iBPTTGXZBQLvKPDaQ.png,974,FGSM_0.01,0.010,1,126,True
228fec6cab5f560d.png,9xXI6WqtlAMGPc55sKYx.png,974,FGSM_0.02,0.020,1,329,True
228fec6cab5f560d.png,ApS3unFfbLdrYwmHfw47.png,974,FGSM_0.03,0.030,1,120,True
228fec6cab5f560d.png,dx6639BwWzy5i5fxdERS.png,974,FGSM_0.04,0.040,1,120,True
228fec6cab5f560d.png,7ZhPEBlJW4g38XaaxUot.png,974,FGSM_0.05,0.050,1,120,True
228fec6cab5f560d.png,NA0KXQSSiqyHK6sJBLvg.png,974,BIM,0.011,0,126,True
228fec6cab5f560d.png,yQxitMkBvCgEZh5BwFuw.png,974,PGD,0.050,0,126,True
c819099fed6f0d73.png,YLx39qDE3fhlYxIRstVf.png,962,FGSM_0.01,0.010,1,892,True
c819099fed6f0d73.png,GanUjEjokpmJDB0r3Wq3.png,962,FGSM_0.02,0.020,1,860,True
c819099fed6f0d73.png,xEXmUl9lVdt5aa27sMqy.png,962,FGSM_0.03,0.030,1,749,True
c819099fed6f0d73.png,7AJ5hn2qibi69BBl3MdP.png,962,FGSM_0.04,0.040,1,749,True
c819099fed6f0d73.png,ApuSsSTtXkNPnNhY9EH0.png,962,FGSM_0.05,0.050,1,435,True
c819099fed6f0d73.png,P2bR25mdSgNuLCzhaSxY.png,962,BIM,0.011,0,936,True
c819099fed6f0d73.png,Wp8TfxrfFMHnO32zz8qv.png,962,PGD,0.050,0,936,True
ce05236afebb173d.png,C6Zq9GB9djPCQX5r3SpD.png,536,FGSM_0.01,0.010,1,536,False
ce05236afebb173d.png,UIyQmSPVjvMoM4MDoDcA.png,536,FGSM_0.02,0.020,1,536,False
ce05236afebb173d.png,suVPJGF7fkzuyPERbGCt.png,536,FGSM_0.03,0.030,1,536,False
ce05236afebb173d.png,PQdJkqSrositKPYrX7FK.png,536,FGSM_0.04,0.040,1,536,False
ce05236afebb173d.png,LZEYslMZwrDCIiCF9ekA.png,536,FGSM_0.05,0.050,1,536,False
ce05236afebb173d.png,5LtoxUTKSvWAsJ8YWS8i.png,536,BIM,0.050,4,984,True
ce05236afebb173d.png,XJGUXYdjn9Pl9qJDN5x9.png,536,PGD,0.050,3,984,True
d97c1f3f1c211d1a.png,dtFdgrjMI1ieKN1kGnWw.png,979,FGSM_0.01,0.010,1,484,True
d97c1f3f1c211d1a.png,MOh9S2hF0MyHeze7MUkt.png,979,FGSM_0.02,0.020,1,484,True
d97c1f3f1c211d1a.png,Dv1rVLGvZQBdaZSf8A4k.png,979,FGSM_0.03,0.030,1,484,True
d97c1f3f1c211d1a.png,VFZacrslyyEJngLAW737.png,979,FGSM_0.04,0.040,1,461,True
d97c1f3f1c211d1a.png,MqJn9207qDR5tYmF05FR.png,979,FGSM_0.05,0.050,1,484,True
d97c1f3f1c211d1a.png,966ptGEVovMlPZNE05tT.png,979,BIM,0.011,0,484,True
d97c1f3f1c211d1a.png,CmuCrSmUo4OIpQyrBfMY.png,979,PGD,0.050,0,484,True
d8b0101e2459882a.png,SahJumfl7tFuFewRSG7K.png,655,FGSM_0.01,0.010,1,708,True
d8b0101e2459882a.png,BwcPXv0DgeTnzuBJG3zX.png,655,FGSM_0.02,0.020,1,708,True
d8b0101e2459882a.png,pRz38f6UQwO7lsOXPQXn.png,655,FGSM_0.03,0.030,1,708,True
d8b0101e2459882a.png,53kjR7ibkCdT2AvOKGHL.png,655,FGSM_0.04,0.040,1,708,True
d8b0101e2459882a.png,I0BqoKrunKzovNp8Zvfd.png,655,FGSM_0.05,0.050,1,708,True
d8b0101e2459882a.png,sHmEcuujXGCgSrRvtc6c.png,655,BIM,0.011,0,706,True
d8b0101e2459882a.png,eiVmLpPcyfhElfEvi95m.png,655,PGD,0.050,0,706,True
dc12a25cc85ee9cf.png,HWZW890e6ZUi28WUi2P9.png,647,FGSM_0.01,0.010,1,894,True
dc12a25cc85ee9cf.png,agzBxEwqaZCTKHfmO8A6.png,647,FGSM_0.02,0.020,1,894,True
dc12a25cc85ee9cf.png,CLIWvQPpBAoRtqJADGT3.png,647,FGSM_0.03,0.030,1,894,True
dc12a25cc85ee9cf.png,6SbgemL9J9vwrkMxo1AR.png,647,FGSM_0.04,0.040,1,894,True
dc12a25cc85ee9cf.png,AMq31nZIl5O5TqnWQykX.png,647,FGSM_0.05,0.050,1,894,True
dc12a25cc85ee9cf.png,vnrmmFIskmwQN27bjnWY.png,647,BIM,0.011,0,894,True
dc12a25cc85ee9cf.png,BCrjT7xruOOScjE5jdhC.png,647,PGD,0.050,0,894,True
d9f624188d16fe93.png,h5Tw94qZuGzmyBcVknr4.png,40,FGSM_0.01,0.010,1,47,True
d9f624188d16fe93.png,MNC6gRygBnT4KEMqw6F0.png,40,FGSM_0.02,0.020,1,47,True
d9f624188d16fe93.png,B8k7NYpS98aNDK8VWvwr.png,40,FGSM_0.03,0.030,1,47,True
d9f624188d16fe93.png,NnwSPDETkxs3x4GGQxwK.png,40,FGSM_0.04,0.040,1,47,True
d9f624188d16fe93.png,A52yLG5TniVe0h9J0dKQ.png,40,FGSM_0.05,0.050,1,47,True
d9f624188d16fe93.png,KoDsEMPHMAxXFxdLzb3X.png,40,BIM,0.011,0,47,True
d9f624188d16fe93.png,Z3KHVv1u1ER3mNQPHA7G.png,40,PGD,0.050,0,47,True
225e06c2dfa68a62.png,hl7R0wDSiyjwHhR0S9Ak.png,882,FGSM_0.01,0.010,1,450,True
225e06c2dfa68a62.png,DqT9hNbH8tcCc7Mki8PU.png,882,FGSM_0.02,0.020,1,908,True
225e06c2dfa68a62.png,o7uTGi8oPEt3xI6cCdwC.png,882,FGSM_0.03,0.030,1,908,True
225e06c2dfa68a62.png,9bkfZXMJHu2kLTNC1t7z.png,882,FGSM_0.04,0.040,1,908,True
225e06c2dfa68a62.png,o96tkHITwyWyb3M30hY6.png,882,FGSM_0.05,0.050,1,908,True
225e06c2dfa68a62.png,szFYjZRhUFozrgoOydFl.png,882,BIM,0.011,0,908,True
225e06c2dfa68a62.png,dlAYDxjoQjWPwl5y1OXe.png,882,PGD,0.050,0,450,True
8800cff23fade16a.png,C6PQNTWwdYeAxsDyCT9X.png,532,FGSM_0.01,0.010,1,532,False
8800cff23fade16a.png,xLbSiJP4gW8ZpD4hlk9x.png,532,FGSM_0.02,0.020,1,488,True
8800cff23fade16a.png,RNExw13LhTWjV56HaygU.png,532,FGSM_0.03,0.030,1,488,True
8800cff23fade16a.png,uqjmz61fkJB2K6zp2xtL.png,532,FGSM_0.04,0.040,1,488,True
8800cff23fade16a.png,05zUpVcKrwj3qxWDRZH0.png,532,FGSM_0.05,0.050,1,488,True
8800cff23fade16a.png,mRUljrvnh0wJ5mkoaq32.png,532,BIM,0.033,2,488,True
8800cff23fade16a.png,gDEl7qsn7MNTTSmmG6Vt.png,532,PGD,0.050,1,488,True
d67b326ef48bb7b7.png,GkCezkc5rj8uI9AeMQKQ.png,874,FGSM_0.01,0.010,1,498,True
d67b326ef48bb7b7.png,GLI0740SNa0IjbXeJOjS.png,874,FGSM_0.02,0.020,1,498,True
d67b326ef48bb7b7.png,jHKN21yUPaiOR8zl0sfn.png,874,FGSM_0.03,0.030,1,498,True
d67b326ef48bb7b7.png,PC0t4djgf55LBY55shxS.png,874,FGSM_0.04,0.040,1,498,True
d67b326ef48bb7b7.png,hRmdCBCvL7GwyLAo3bWt.png,874,FGSM_0.05,0.050,1,498,True
d67b326ef48bb7b7.png,KPUCregmFcivBCgTlDwQ.png,874,BIM,0.011,0,498,True
d67b326ef48bb7b7.png,uRwb1oBJLRvPy1qqIDCu.png,874,PGD,0.050,0,498,True
4ca02fd28a5e9703.png,mvTq7DhBIdxPhT5TcjJz.png,996,FGSM_0.01,0.010,1,739,True
4ca02fd28a5e9703.png,FDT84qa8gqVbpZPwFJK8.png,996,FGSM_0.02,0.020,1,581,True
4ca02fd28a5e9703.png,jwmZykgCbYqxCArB9j15.png,996,FGSM_0.03,0.030,1,739,True
4ca02fd28a5e9703.png,RKUvgCxGc3Xgd1UZxFcy.png,996,FGSM_0.04,0.040,1,311,True
4ca02fd28a5e9703.png,ySFKUMtA4GS88oeTbRcL.png,996,FGSM_0.05,0.050,1,311,True
4ca02fd28a5e9703.png,Yzqq8KlGxYFaWsEPKHVB.png,996,BIM,0.011,0,311,True
4ca02fd28a5e9703.png,jPiPxRfSOkDrLZSueqae.png,996,PGD,0.050,0,739,True
1733cbc68a2ae05d.png,frh0J4HR3lLL0DdunhNi.png,556,FGSM_0.01,0.010,1,556,False
1733cbc68a2ae05d.png,7R671Q7i0iXua02ExuaU.png,556,FGSM_0.02,0.020,1,556,False
1733cbc68a2ae05d.png,O43QXg4zCmCfYCuFRV3u.png,556,FGSM_0.03,0.030,1,556,False
1733cbc68a2ae05d.png,VIlm0mx0VCr2DkaYV8pP.png,556,FGSM_0.04,0.040,1,556,False
1733cbc68a2ae05d.png,NUYVzU7Ill4OgWu2H6k4.png,556,FGSM_0.05,0.050,1,556,False
1733cbc68a2ae05d.png,lWWFJKh7tPvqX9vDckB4.png,556,BIM,0.022,1,408,True
1733cbc68a2ae05d.png,ZnqMxKLgTNO7l8iUOnlQ.png,556,PGD,0.050,1,408,True
91d18b353d5b3be2.png,lDqLTov7wAgNSgP8O3SA.png,931,FGSM_0.01,0.010,1,966,True
91d18b353d5b3be2.png,bGJupYhZbWxes4v6hCwX.png,931,FGSM_0.02,0.020,1,966,True
91d18b353d5b3be2.png,wjnRiwJQYe797R2fIU1F.png,931,FGSM_0.03,0.030,1,110,True
91d18b353d5b3be2.png,YHHKshRbcL3Wprw3Pz6a.png,931,FGSM_0.04,0.040,1,110,True
91d18b353d5b3be2.png,8JyQaKMXAASUro2Ez45Q.png,931,FGSM_0.05,0.050,1,110,True
91d18b353d5b3be2.png,JdDll9sCjnztb7q9OPvr.png,931,BIM,0.022,1,966,True
91d18b353d5b3be2.png,LJUtr89sMXYC7HjTw4Zn.png,931,PGD,0.050,1,966,True
4bb12984b41d0834.png,RpsFBGgp86yYn1NrGlSq.png,34,FGSM_0.01,0.010,1,35,True
4bb12984b41d0834.png,y5kfYBaEz1yyWhHkI7Mg.png,34,FGSM_0.02,0.020,1,35,True
4bb12984b41d0834.png,3cUtRXlHZ62ocAP12TRG.png,34,FGSM_0.03,0.030,1,37,True
4bb12984b41d0834.png,EOtnAaXwASKzC5wZcykc.png,34,FGSM_0.04,0.040,1,37,True
4bb12984b41d0834.png,Ams7Dg2ueI3kbujpUcen.png,34,FGSM_0.05,0.050,1,37,True
4bb12984b41d0834.png,pZgmiexpDqdq40AAELQh.png,34,BIM,0.011,0,35,True
4bb12984b41d0834.png,ie3oPiVDTWOY7eKD1Dj5.png,34,PGD,0.050,0,35,True
5dbfff56258cf9e6.png,N2xlR4QghdDwE03r0pPz.png,318,FGSM_0.01,0.010,1,318,False
5dbfff56258cf9e6.png,y5Tbw8E2E9WLFCeeuLxJ.png,318,FGSM_0.02,0.020,1,318,False
5dbfff56258cf9e6.png,WUyvhsRbYJasgMIvqcBP.png,318,FGSM_0.03,0.030,1,318,False
5dbfff56258cf9e6.png,RdRbasI8XA9uWmr5Y7dZ.png,318,FGSM_0.04,0.040,1,318,False
5dbfff56258cf9e6.png,TOVMPWE95WuonC3VR1NH.png,318,FGSM_0.05,0.050,1,318,False
5dbfff56258cf9e6.png,4lVAYfo8yoSo2d4Gsh9M.png,318,BIM,0.022,1,317,True
5dbfff56258cf9e6.png,2Xcb88H6r1vS9cEjdQzA.png,318,PGD,0.050,1,317,True
686ea4ec999364ff.png,Awmk2yzpvrLHOAGM2yJH.png,459,FGSM_0.01,0.010,1,459,False
686ea4ec999364ff.png,srJ9ag1lEA5e1zMbn5IS.png,459,FGSM_0.02,0.020,1,459,False
686ea4ec999364ff.png,smxO3FKlUmabF7ZuFVRm.png,459,FGSM_0.03,0.030,1,459,False
686ea4ec999364ff.png,Y4CsZD6ziJ0e7KikfBnb.png,459,FGSM_0.04,0.040,1,459,False
686ea4ec999364ff.png,rWDuUQ7rUVjF4xTy0f5X.png,459,FGSM_0.05,0.050,1,459,False
686ea4ec999364ff.png,Jp6GSNtblUTZfYYbkJYy.png,459,BIM,0.050,5,402,True
686ea4ec999364ff.png,DwQkJ8N39x3rHOGkjaZR.png,459,PGD,0.050,5,402,True
93a0857ff81c25ce.png,jeqWcl51WNuRX6tGEK82.png,548,FGSM_0.01,0.010,1,548,False
93a0857ff81c25ce.png,gMvhxwiTDNPP68vENd7J.png,548,FGSM_0.02,0.020,1,548,False
93a0857ff81c25ce.png,LB74b3jXIXsoRaO8FZiE.png,548,FGSM_0.03,0.030,1,548,False
93a0857ff81c25ce.png,QcDrLbJMcp1qO37CjvtJ.png,548,FGSM_0.04,0.040,1,548,False
93a0857ff81c25ce.png,yxOCIGowvOTutR7Ymjxa.png,548,FGSM_0.05,0.050,1,548,False
93a0857ff81c25ce.png,VOFA1EmMqFv7SwFCWNvu.png,548,BIM,0.045,3,706,True
93a0857ff81c25ce.png,O6Z43Qt85n0RrhiDBoQl.png,548,PGD,0.050,2,706,True
0e71473957df4793.png,HzJtPacO1Vsna6aRUFaT.png,878,FGSM_0.01,0.010,1,413,True
0e71473957df4793.png,gE8WK1pSkyRTtznoogLv.png,878,FGSM_0.02,0.020,1,773,True
0e71473957df4793.png,92uKUJM8CWFqUB5iwqoA.png,878,FGSM_0.03,0.030,1,773,True
0e71473957df4793.png,PvdrbE8dHAYvUdlLzHfQ.png,878,FGSM_0.04,0.040,1,905,True
0e71473957df4793.png,ml5Onjt7VP8qOQEYesBk.png,878,FGSM_0.05,0.050,1,905,True
0e71473957df4793.png,Ay6HyJ755W5z33n1PZD9.png,878,BIM,0.011,0,413,True
0e71473957df4793.png,c9s9ND7iid1zKTNMlB0P.png,878,PGD,0.050,0,413,True
67967c9db11151e0.png,BPX20azbbvKaxYDX6iMz.png,252,FGSM_0.01,0.010,1,291,True
67967c9db11151e0.png,i7cShuW59BWdI9h83oxI.png,252,FGSM_0.02,0.020,1,291,True
67967c9db11151e0.png,aDOb1P2PdzXBT8qc4A7x.png,252,FGSM_0.03,0.030,1,291,True
67967c9db11151e0.png,ceDl47agkf08Dg5ewlFB.png,252,FGSM_0.04,0.040,1,289,True
67967c9db11151e0.png,zWwJyrHIOmNIjphiepcB.png,252,FGSM_0.05,0.050,1,289,True
67967c9db11151e0.png,OtN9AbXdrP60M50gXWcE.png,252,BIM,0.011,0,291,True
67967c9db11151e0.png,pn5hYhgiUO83ozTIgv5R.png,252,PGD,0.050,0,291,True
76db169867bf2e9d.png,sGEqJJd0dWGGPbk5ImVW.png,964,FGSM_0.01,0.010,1,938,True
76db169867bf2e9d.png,7h5zqCn7bnJd9XA1Q8LD.png,964,FGSM_0.02,0.020,1,964,False
76db169867bf2e9d.png,NJYlWenTRImsXYl2BLWU.png,964,FGSM_0.03,0.030,1,964,False
76db169867bf2e9d.png,g8pFP3dYBxN9ykj0XuBY.png,964,FGSM_0.04,0.040,1,964,False
76db169867bf2e9d.png,ms2jYPZfVsMCMSQSCvbg.png,964,FGSM_0.05,0.050,1,964,False
76db169867bf2e9d.png,a11nn9amFdjMEIInwCRA.png,964,BIM,0.011,0,938,True
76db169867bf2e9d.png,5ovXEFo5BaxpWkHqBcGJ.png,964,PGD,0.050,0,938,True
85e2eea48d912d31.png,8TfbThInSQtzQy2mJ1w8.png,806,FGSM_0.01,0.010,1,769,True
85e2eea48d912d31.png,IRZhhSQaCadYJoi8c39q.png,806,FGSM_0.02,0.020,1,769,True
85e2eea48d912d31.png,ucj9c3HWpMG918tZQ6Kl.png,806,FGSM_0.03,0.030,1,769,True
85e2eea48d912d31.png,XHr1Jt9Pkl9arSD3DffA.png,806,FGSM_0.04,0.040,1,24,True
85e2eea48d912d31.png,nGzQ1AkdZWJld5ctrkN0.png,806,FGSM_0.05,0.050,1,24,True
85e2eea48d912d31.png,BLascqSqMBmQS9XSkOnC.png,806,BIM,0.011,0,769,True
85e2eea48d912d31.png,s0ltDNqPHh0S2J4bPF4S.png,806,PGD,0.050,0,769,True
a92babc0a6436d3b.png,sFfbYAKwVjk5s6Thyu93.png,760,FGSM_0.01,0.010,1,623,True
a92babc0a6436d3b.png,p2WcfQA89HjTk3KvOG6Y.png,760,FGSM_0.02,0.020,1,623,True
a92babc0a6436d3b.png,jxLjFywzGbCjHSlCCnCw.png,760,FGSM_0.03,0.030,1,623,True
a92babc0a6436d3b.png,DffadOlWQzKRnRiLd1Gf.png,760,FGSM_0.04,0.040,1,623,True
a92babc0a6436d3b.png,tPK3RzvaxtS3ut9c2JZR.png,760,FGSM_0.05,0.050,1,623,True
a92babc0a6436d3b.png,G7Vkw12JC8PkQF6TVc94.png,760,BIM,0.022,1,623,True
a92babc0a6436d3b.png,dORqfPT9ObJwbWmyznoX.png,760,PGD,0.050,0,623,True
f734e87286835196.png,7C8IuUzx4Ycn6vZu3eoh.png,324,FGSM_0.01,0.010,1,71,True
f734e87286835196.png,SgoXnujvmGqqPop8eujZ.png,324,FGSM_0.02,0.020,1,71,True
f734e87286835196.png,ZNU3eLpjrxWhou1LdiPW.png,324,FGSM_0.03,0.030,1,71,True
f734e87286835196.png,LJJwrFlrOXFtlyyfgndw.png,324,FGSM_0.04,0.040,1,314,True
f734e87286835196.png,D7QnzQYc7MiDxyeV0NGF.png,324,FGSM_0.05,0.050,1,314,True
f734e87286835196.png,qPqGlccc5vTohe8maaso.png,324,BIM,0.011,0,75,True
